file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00305.DAT,0.008623913289778884,0.008841093036525523,0.017248175945179724,0.013112129198360878,0.02209745119307331,925.8,1011.34,1148.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00306.DAT,0.01277125145072846,0.027361332575165848,0.02972543679084487,0.019787843683106623,0.008004145075123472,979.695,1041.01,1295.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00307.DAT,0.003791590370336753,0.018591171118048692,0.01660434507250682,0.011600433530599683,0.002945273953162527,972.66,1015.86,1048.85,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00308.DAT,0.009974845664408111,0.025053258201316937,0.015889332154660832,0.015471695041470635,0.029852891709655296,,979.177,1200.8,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00309.DAT,0.002743406721195274,0.022603316922451055,0.00946704230241562,0.013800175682088191,0.02970647402431095,,971.379,991.325,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00310.DAT,0.013903170292899072,0.023043231813792434,0.008844070718091025,0.004986763979979766,0.01776402910829498,893.142,980.015,1266.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00311.DAT,0.013130237717410571,0.024093680489270165,0.019563553561174608,0.023935007760638977,0.017935157168689233,896.409,1005.31,1305.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00312.DAT,0.005778462613757842,0.02066654087614997,0.010199586352590613,0.015102448711827093,0.023458301110024355,,986.661,1055.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00313.DAT,0.012648056873922566,0.02847406123914808,0.019945821741256933,0.014245935944918584,0.006847831498439354,958.965,1012.49,1268.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00314.DAT,0.0024602942765280487,0.007041246327086446,0.013536848110794582,0.020150238085896836,0.029421033559423194,,1002.0,1028.15,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00315.DAT,0.012854791668341407,0.024812093555271444,0.0003690340408180604,0.015832943196891526,0.014027469966990004,901.816,974.419,1243.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00316.DAT,0.0012624161686032782,0.019258398740490897,0.009045062932141792,0.02798003411733821,0.02476306611013831,,980.362,1015.87,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00317.DAT,0.011960373645670827,0.018215409573703347,0.0005439223233571155,0.01660552401327401,0.029068977180386205,,965.172,1227.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00318.DAT,0.0059129319882827,0.011156086144407844,0.002853362591031345,0.002985474757180386,0.004453037590009837,969.317,994.008,1004.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00319.DAT,0.012928575634480216,0.025644390887279843,0.016024033527320035,0.01942727679383004,0.017575598857934572,887.0,994.97,1285.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00320.DAT,0.014973701208388798,0.029968735292837435,0.016683116769045638,0.014619287454533985,0.028296535301504326,,975.998,1333.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00321.DAT,0.010069060029252883,0.025692572699979394,0.006880260133789308,0.015098144132362533,0.020523265032227088,,976.317,1180.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00322.DAT,0.005779080468895106,0.010660537206637453,0.01217853312390281,0.02052451721834089,0.008067586711309409,981.381,1025.49,1072.46,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00323.DAT,0.004348227099898973,0.02290064605471417,0.0066231777002538055,0.010183666756100915,0.01434518787090345,,984.985,992.895,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00324.DAT,0.0017006681252882956,0.013313929284244583,0.0076256161139456845,0.02943900191325972,0.02526412806960264,,995.433,1017.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00325.DAT,0.007308503115206031,0.024631808881971026,0.010061657906331841,0.013635811432183502,0.014678582340740882,873.832,988.988,1094.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00326.DAT,0.01292978200837753,0.0006587667660445984,0.018949460414374147,0.021620585206558948,0.014243239637553102,1002.5,1041.2,1287.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00327.DAT,0.014129560689999075,0.008311465200345695,0.017622516573184782,0.009892327556844934,0.020346688122901573,942.355,1012.73,1297.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00328.DAT,0.003873319792922501,0.008304687438760032,0.017065073102725106,0.012163018609557966,0.005992479427329905,999.67,1029.96,1068.45,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00329.DAT,0.009682147197848899,0.028513451809252115,0.009477577477750188,0.02204977468104833,0.003547281095775895,952.253,999.403,1188.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00330.DAT,0.008514322429494178,0.00395560284876703,0.01052157055515739,0.02750597242931099,0.013885911447869633,983.214,1024.28,1176.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00331.DAT,0.0033871927372397565,0.02516403345464973,0.015143834696293388,0.009411251767120779,0.018199675248302596,,982.224,1007.84,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00332.DAT,0.014181074560666597,0.007929214141344176,0.02035784125894607,0.005500798283943512,0.010538664262703768,994.481,1032.75,1290.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00333.DAT,0.003145504831308781,0.004290776294504859,0.004314563384561581,0.0069805210604436535,0.0006619776837634718,1003.6,1013.81,1076.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00334.DAT,0.01169660345500708,0.01693187160281883,0.016313026290044563,0.002597640134928981,0.023427724958384567,873.204,991.502,1210.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00335.DAT,0.000988843310211655,0.02385038207409746,0.007352082573271054,0.00847002261000174,0.025817381244121678,,929.407,1021.94,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00336.DAT,0.004481274083818729,0.028029279844996972,0.006436341073480865,0.014619281338714886,0.005332783285885552,907.379,993.787,995.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00337.DAT,0.002782889462838486,0.016779466356461114,0.016596343872494736,0.02448146944617563,0.0008832022874777712,997.172,1032.91,1067.41,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00338.DAT,0.013259659594939062,0.017952113703768414,0.026596248402483397,0.02724749752613525,0.0017201528904971894,1028.17,1059.72,1314.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00339.DAT,0.0005535527249322509,0.009271429303877872,0.012687928710310872,0.0222465329875364,0.0060419561306255315,1000.54,1014.86,1129.38,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00340.DAT,0.01006123638509135,0.006019053662433343,0.014360273841014709,0.009926742077693805,0.02496490657949169,918.915,1002.62,1177.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00341.DAT,0.012621985075972572,0.0255704552294889,0.008731507841346204,0.01884901383182212,0.0009045865295309708,977.17,1003.34,1256.09,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00342.DAT,0.008487345933155286,0.005687376252267408,0.008878706987030279,0.013835952010213504,0.025980680433081882,907.0,995.465,1133.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00343.DAT,0.003571490417789716,0.024867445685981503,0.0013010401099898827,0.013571185073520864,0.007943306706941072,877.354,984.759,1000.32,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00344.DAT,0.01035279618625927,0.020002901193614222,0.008069434547927676,0.02649044207731543,0.0008127428687075055,986.124,1013.2,1214.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00345.DAT,0.00953542122402753,0.01772181893328261,0.029833004796272117,0.0259476712624916,0.0166860858713765,947.205,1043.62,1229.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00346.DAT,0.007489554385326114,0.012421856079040393,0.014540232957488235,0.027731507435728685,0.002106800908799109,1008.26,1037.7,1149.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00347.DAT,0.009137776985015268,0.019432104373985185,0.002337399124015224,0.009677994544930891,0.005095701362898424,955.865,990.341,1116.96,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00348.DAT,0.009132660826023473,0.012429868765146117,0.008905836046726085,0.002246013580135805,0.00452377198942608,978.903,1004.04,1098.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00349.DAT,0.013805205251108057,0.012005208603318027,0.018566865313293882,0.01739119443157611,0.0049443790869663365,1007.19,1036.38,1299.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00350.DAT,0.008232758473676428,0.025665823057141,0.004750513847381418,0.01945866493136164,0.015395536555092005,849.407,982.561,1136.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00351.DAT,0.00807545329877894,0.013945151014166181,0.019793985640634733,0.013561356706769176,0.004613486615669698,997.348,1033.87,1129.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00352.DAT,0.013995835588471499,0.021267724698721242,0.0032566794595374447,0.008346684179332802,0.0026867295278456007,970.68,991.2,1259.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00353.DAT,0.003180989227891791,0.004315767377071458,0.026812755758780997,0.02434583981393958,0.0038851248028853947,1052.42,1072.56,1131.06,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00354.DAT,0.01042009078017272,0.017109010038887703,0.02999129406455078,0.009099766611115605,0.009368951671463972,993.034,1046.98,1203.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00355.DAT,0.014575966286127283,0.02216130313386933,0.002868175146703148,0.008548159713664722,0.0128551979607125,923.471,978.122,1278.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00356.DAT,0.011684280468475259,0.02420943698545797,0.004932101726935065,0.022218259834635105,0.026297669056305352,,970.81,1243.65,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00357.DAT,0.01320254246121605,0.010144575150214623,0.027792831499238092,0.007038727341466973,0.0004909519977828447,1044.61,1066.36,1271.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00358.DAT,0.006600572160239427,0.009758924857401088,0.015103051525755359,0.025541530599607776,0.012622076714049335,972.014,1028.0,1122.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00359.DAT,0.007204657545803623,0.02214003289095273,0.029001574148867806,0.0028879658198787384,0.00838706666428628,966.472,1029.82,1076.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00360.DAT,0.011399284673996122,0.02769445545232789,0.0022752747334497257,0.0033849549873054053,0.026571844835934135,,956.157,1172.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00361.DAT,0.009758891374713181,0.0015291912022957546,0.027911355449715205,0.015418295239035823,0.02102963580897056,989.676,1051.43,1202.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00362.DAT,0.014728101369682533,0.024139896707374753,0.013290657604294168,0.009723146398296596,0.017906126014959965,895.347,988.239,1307.43,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00363.DAT,0.01061332070861887,0.024172311930096405,0.02198760737081959,0.02206083549530488,0.0234760591392806,,1001.9,1243.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00364.DAT,0.003955946221175555,0.01830249634850582,0.028194674077122138,0.002432650379450061,0.022543081601560048,,999.906,1042.98,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00365.DAT,0.002118354804090929,0.011846112536649796,0.01402603792300459,0.022486653763118085,0.028396545189265845,,997.017,1024.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00366.DAT,0.014135403033368027,0.010678923147066222,0.010280415601061582,0.020282059215266532,0.0011431539960129824,1008.43,1024.67,1298.85,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00367.DAT,0.010888850131652044,0.003759728297492856,0.004382847082117237,0.019828023012498818,0.0032364181987326467,1004.6,1018.77,1203.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00368.DAT,0.0008486208400618084,0.016096027470982287,0.008779717989059879,0.028899390221185484,0.004005428580412261,968.236,1006.75,1079.81,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00369.DAT,0.012169017145399742,0.020026884931527586,0.014169769677350641,0.007952912023754945,0.0013779068695491305,989.952,1014.82,1226.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00370.DAT,0.008450956811400137,0.028861827896655586,0.020523621399539543,0.009080375059386976,0.022577202805031518,,988.343,1138.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00371.DAT,0.004747511929371519,0.029666483265081495,0.012668338427533319,0.013015422080255395,0.0003211071209266503,945.68,1003.7,1004.03,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00372.DAT,0.006564657701145953,0.01043956051629988,0.021853655006611482,0.0147301527187202,0.019962499490542088,935.062,1024.22,1095.31,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00373.DAT,0.006610342176055644,0.007770489612589951,0.014334150598435444,0.010405088902253404,0.019000720153392343,941.981,1010.68,1065.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00374.DAT,0.013998243392656264,0.015789416561318808,0.024793453381836566,0.01793244242371176,0.008101468623405694,999.597,1043.81,1314.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00375.DAT,0.005080400812699699,0.002221714126434795,0.014316923558762809,0.024818163215123663,0.0010326372234572567,1040.66,1056.98,1063.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00376.DAT,0.006249096789834469,0.027677787945277813,0.0016078518699259093,0.01841798864781297,0.01903891913750924,,974.992,1071.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00377.DAT,0.01005861513473163,0.012494327242863899,0.02784251255657418,0.01735977048676642,0.006005106460691534,1018.61,1057.87,1211.21,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00378.DAT,0.0122496461089124,0.011149379612297039,0.009826257667571805,0.005626986964001136,0.027986881353096932,848.652,981.798,1223.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00379.DAT,0.013507835573569105,0.011903989874675636,0.011454946536962251,0.014265824879291993,0.026835414781441278,859.928,988.447,1283.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00380.DAT,0.008458743890245216,0.007982037255980541,0.02085922624157975,0.026727448456709064,0.012775869169387022,990.713,1041.81,1186.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00381.DAT,0.010324402540968171,0.008178269340598792,0.007327507937833759,0.02230512084748056,0.025100092784353475,895.969,993.561,1211.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00382.DAT,0.0016650165325413076,0.02093421566559651,0.018838153694475807,0.02163497280969996,0.015564620076456414,,996.411,1050.75,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00383.DAT,0.01440874148544935,0.017084764010485535,0.02593658464608596,0.005902954431051941,0.0022497889635820574,1020.79,1049.06,1301.92,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00384.DAT,0.006448796167540025,0.005332221647101744,0.005843671917708216,0.0017570339537010538,0.02527699089553616,904.833,983.339,994.547,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00385.DAT,0.007591120134843427,0.020921666085667315,0.01842420905522117,0.009993095395775774,0.02054924544284353,841.194,997.94,1107.22,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00386.DAT,0.014503096035758088,0.0012398290062536012,0.021085455956706484,0.003331590200312205,0.010952129056860205,1010.49,1042.36,1295.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00387.DAT,0.01258697117322814,0.0029453097300502,0.02036151866271562,0.022444885985954732,0.016182015823749386,990.589,1039.15,1284.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00388.DAT,0.0021781098078025056,0.02448333247591738,0.028826289425003836,0.026484326747773394,0.005446160796638534,964.841,1032.84,1084.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00389.DAT,0.002232892447354348,0.02745337644100869,0.018478303732002942,0.01708351594434092,0.00546050192589286,905.978,998.383,1048.7,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00390.DAT,0.014904334630066652,0.02801320677406355,0.001195212777362048,0.02310670436754531,0.007063917224691374,941.66,982.756,1312.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00391.DAT,0.003071545488870627,0.02888770534010462,0.02414461878294727,0.013804026215113861,0.019627551063951962,,993.984,1016.0,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00392.DAT,0.011960421005129951,0.003909841576399677,0.0027184579215213823,0.0013719652175747555,0.010850618127200212,968.06,992.258,1177.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00393.DAT,0.011665651879851795,0.01513477094743705,0.018164925737056376,0.028955447248669823,0.024984085104017326,853.493,1006.14,1281.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00394.DAT,0.0047075028598446865,0.022862427983949846,0.02729276495829044,0.017957059416233545,0.029371288204372088,,1007.58,1059.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00395.DAT,0.012588408277227695,0.0029125826327038085,0.01660369203201978,0.017675798292904377,0.005141833801160679,1022.14,1043.5,1263.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00396.DAT,0.011469054942295392,0.028705049649466564,0.027301807222224705,0.01214033908143194,0.029656309555405835,,996.136,1250.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00397.DAT,0.009169759857275488,0.004502843156299789,0.004690122833264882,0.018649800834884225,0.004819593618323799,998.894,1017.82,1154.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00398.DAT,0.00021149779189720108,0.022300157854787023,0.01991835917829874,0.02300410630215012,0.01219348068341067,,945.587,1094.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00399.DAT,0.01148404744566943,0.014935728172262172,0.02191566250108866,0.007815398979988517,0.01626584566227611,946.542,1018.57,1224.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00400.DAT,0.009484141839728753,0.015415629689264776,0.022042832709644446,0.009653769180913261,0.021542224956100697,901.959,1011.3,1172.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00401.DAT,0.007918237739684024,0.01374672094415093,0.0015091053669844345,0.0005640537080203588,0.004022927455012536,965.03,987.155,1025.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00402.DAT,0.007694458764041399,0.025281079597838728,0.025743100716922686,0.005681388808013366,0.018909982919201106,856.481,1006.24,1105.69,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00403.DAT,0.007409683621189331,0.006885552166053621,0.019153742530632272,0.0021781947153246906,0.015354027792828686,967.522,1018.89,1063.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00404.DAT,0.001867263093286464,0.0024501278191471666,0.00044419682329362116,0.0004155119516576344,0.005646815217304593,980.053,986.731,1092.1,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00405.DAT,0.011358370109609864,0.003062270299484934,0.0037533762529276273,0.008448593040948851,0.01851288329194693,947.299,991.732,1187.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00406.DAT,0.002455326102107765,0.0013375895200460487,0.022489341405897662,0.020575197520860483,0.028439113488382788,955.387,1025.51,1069.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00407.DAT,0.0008033152092678303,0.0011797002012898196,0.029499197907393814,0.0032954866132682073,0.01610261514481925,1008.34,1018.0,1281.77,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00408.DAT,0.006974971199636439,0.029412991191654934,0.02872306534541477,0.003184208204565208,0.004115388713649085,965.256,1023.73,1068.24,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00409.DAT,0.006510486317209416,0.004046801688012246,0.02328770383452891,0.02700019470930884,0.029421878765367185,918.305,1031.12,1143.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00410.DAT,0.012475052859453056,0.007980225223240935,0.0218812153297546,0.02913363182145257,0.016427898806756186,976.717,1038.42,1299.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00411.DAT,0.005440879296894073,0.02586656604620812,0.010631142856749353,0.018699601275910045,0.02594778722632983,,980.337,1063.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00412.DAT,0.001936454245738517,0.013875033279727668,0.013232832198536127,0.020811210258622332,0.020233445322165738,,998.018,1040.36,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00413.DAT,0.0030931021125249333,0.01889350163213752,0.014814478564100382,0.02571361427143446,0.005175934547461874,961.087,1024.18,1039.12,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00414.DAT,0.005419044824510764,0.023613550814615705,0.011933467310984287,0.027874718609597806,0.0036239748997090723,954.006,1015.93,1087.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00415.DAT,0.004199838181723689,0.003748432991879844,0.0024004948355690787,0.013720284026730692,0.01979683792512809,944.937,1001.28,1010.05,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00416.DAT,0.012883832600929668,0.016828286156184518,0.007931714621707732,0.013617598296240636,0.028614263080514204,,975.528,1259.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00417.DAT,0.013082641664181662,0.018829141572513728,0.009102738438384887,4.2642756562293326e-05,0.0005763248084395677,985.792,1002.55,1224.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00418.DAT,0.00013100039130063245,0.02537501692751266,0.0036759868252741546,0.025655076219559023,0.01297512388311948,,909.016,1036.86,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00419.DAT,0.004801598598883168,0.012923387774243223,0.0035706184120271973,0.007190409625719582,0.003371163687071639,970.296,999.555,1018.73,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00420.DAT,0.007070001132863768,0.008574635833302221,0.026998117946805848,0.003452471201308964,0.0160486072593119,973.198,1035.37,1071.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00421.DAT,0.0022064922910657145,0.0005055673003164873,0.02138195844429582,0.01896033843517027,0.020623155514749598,996.384,1032.67,1100.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00422.DAT,0.00048057273062277806,0.013674630102075973,0.004823650352308058,0.026946454453987183,0.015233219420932151,,976.312,1057.4,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00423.DAT,0.01214649460964058,0.007524540354285351,0.014818100889763538,0.018513403563635636,0.014273535483879338,972.116,1019.97,1256.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00424.DAT,0.0012198010042111767,0.01996098156633546,0.0052139611948573425,0.0009268643031000212,0.020576642522566337,,922.384,1039.71,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00425.DAT,0.00023105192265420737,0.0073124161556757175,0.029588544714343735,0.0031000319329590954,0.026458474981191183,,938.224,1205.16,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00426.DAT,0.006104654763579267,0.028347320619617283,0.021006884539371332,0.008996213924710455,0.026630464857320707,,985.081,1060.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00427.DAT,0.0027616702550051966,0.015596075927419482,0.016613771298637562,0.00894187203491664,0.0032006212752468555,977.685,1011.02,1082.07,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00428.DAT,0.002474154700798542,0.006224126725740992,0.006647785898123223,0.027973885847558472,0.019129156366245098,944.795,1015.93,1031.64,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00429.DAT,0.0054419843801365,0.021837750736903194,0.025718630583376898,0.02587101671008893,0.024634172137772265,,1015.25,1110.61,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00430.DAT,0.004552645497908936,0.0003104393681096274,0.00037427593398315143,0.02405103590313995,0.011595089766887261,996.278,1022.63,1042.54,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00431.DAT,0.012834095732103906,0.015204395575077436,0.006986331302092237,0.029087332480261966,0.014750452311468135,936.279,998.539,1286.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00432.DAT,0.007739556116363793,0.028196544669033718,0.00027257359627428485,0.013540098797551598,0.021134397762018278,,966.405,1092.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00433.DAT,0.006161053443177529,0.013849199748230097,0.0094134340891802,0.025386851197764137,0.029183406182507775,,992.168,1111.71,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00434.DAT,0.014154825647153249,0.009633375538586668,0.0239340427344007,0.027944141660026053,0.017281187121379774,971.05,1040.09,1339.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00435.DAT,0.00857176263641156,0.026177171422817322,0.008091059023039963,0.014397948163717884,0.006347465314415709,937.413,993.45,1129.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00436.DAT,0.006802570070797363,0.025679642594229928,0.002392147695718855,0.003904511479485169,0.025230482168694637,,960.901,1016.09,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00437.DAT,0.012757469390794331,0.004082692926118914,0.01346791928317919,0.012206588896781024,0.0121603542730844,985.845,1020.84,1254.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00438.DAT,0.0030145062991931864,0.010121353026773847,0.011370456314189696,0.008271375748928047,0.008579949809888807,968.256,1004.94,1063.33,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00439.DAT,0.0057441742884698525,0.00018127457037182213,0.023264511153763535,0.01940881527053416,0.01990897456921024,996.641,1047.86,1085.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00440.DAT,0.005273424925900201,0.02776141433787309,0.00724936460579914,0.007677972835803522,0.0031902017018938258,930.602,990.008,992.136,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00441.DAT,0.014257565089617327,0.011217415052149252,0.029695101576394017,0.00874758746649371,0.004548140720060393,1035.8,1067.2,1305.23,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00442.DAT,0.011750123289279648,0.011530089819959179,0.0033019506696244285,0.01964138922045719,0.005988853049075368,977.977,1003.71,1226.31,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00443.DAT,0.001058619136072787,0.017384854533900235,0.02185312099947252,0.013457755535609565,0.0220252064096158,,973.129,1078.26,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00444.DAT,0.013169037967859445,0.02374208266832583,0.02669933873024237,0.014721943684037148,0.012134701279876885,957.444,1029.3,1292.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00445.DAT,0.011830205057426648,0.026578944642699602,0.004739937804363833,0.005738077391148454,0.01496941090945847,889.873,973.572,1195.96,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00446.DAT,0.00548852828318038,0.027776717874459848,0.015461874416353943,0.0011902730234557525,0.02251239777292521,,975.873,978.679,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00447.DAT,0.013680688347676386,0.00899010300328699,0.026712432246582336,0.022164334720726344,0.020927201998216818,956.472,1041.08,1320.51,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00448.DAT,0.013729735741884913,0.005099128339763428,0.007831350433330967,0.0028624841115218553,0.01688988310276748,951.685,995.718,1252.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00449.DAT,0.005232754227168307,0.01409889891166454,0.011886261770899234,0.023514340703056844,0.010573554781024312,954.575,1019.33,1068.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00450.DAT,0.004392793258944741,0.0077757443418169925,0.013834598757177484,0.0064437904947408356,0.019863184336923374,930.593,1001.33,1024.85,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00451.DAT,0.007331569719290971,0.005663154585660488,0.007618800416871723,0.000340897399559682,0.01819463773561925,941.339,991.68,1022.51,hiper
