file,hasbcc,hasfcc,hascem
results/01555.DAT,True,True,True
results/01556.DAT,True,True,True
results/01557.DAT,True,True,True
results/01558.DAT,True,True,True
results/01559.DAT,True,True,True
results/01560.DAT,True,True,True
results/01561.DAT,True,True,True
results/01562.DAT,True,True,True
results/01563.DAT,True,True,True
results/01564.DAT,True,True,True
results/01565.DAT,True,True,True
results/01566.DAT,True,True,True
results/01567.DAT,True,True,True
results/01568.DAT,True,True,True
results/01569.DAT,True,True,True
results/01570.DAT,True,True,True
results/01571.DAT,True,True,True
results/01572.DAT,True,True,True
results/01573.DAT,True,True,True
results/01574.DAT,True,True,True
results/01575.DAT,True,True,True
results/01576.DAT,True,True,True
results/01577.DAT,True,True,True
results/01578.DAT,True,True,True
results/01579.DAT,True,True,True
results/01580.DAT,True,True,True
results/01581.DAT,True,True,True
results/01582.DAT,True,True,True
results/01583.DAT,True,True,True
results/01584.DAT,True,True,True
results/01585.DAT,True,True,True
results/01586.DAT,True,True,True
results/01587.DAT,True,True,True
results/01588.DAT,True,True,True
results/01589.DAT,True,True,True
results/01590.DAT,True,True,True
results/01591.DAT,True,True,True
results/01592.DAT,True,True,True
results/01593.DAT,True,True,True
results/01594.DAT,True,True,True
results/01595.DAT,True,True,True
results/01596.DAT,True,True,True
results/01597.DAT,True,True,True
results/01598.DAT,True,True,True
results/01599.DAT,True,True,True
results/01600.DAT,True,True,True
results/01601.DAT,True,True,True
results/01602.DAT,True,True,True
results/01603.DAT,True,True,True
results/01604.DAT,True,True,True
results/01605.DAT,True,True,True
results/01606.DAT,True,True,True
results/01607.DAT,True,True,True
results/01608.DAT,True,True,True
results/01609.DAT,True,True,True
results/01610.DAT,True,True,True
results/01611.DAT,True,True,True
results/01612.DAT,True,True,True
results/01613.DAT,True,True,True
results/01614.DAT,True,True,True
results/01615.DAT,True,True,True
results/01616.DAT,True,True,True
results/01617.DAT,True,True,True
results/01618.DAT,True,True,True
results/01619.DAT,True,True,True
results/01620.DAT,True,True,True
results/01621.DAT,True,True,True
results/01622.DAT,True,True,True
results/01623.DAT,True,True,True
results/01624.DAT,True,True,True
results/01625.DAT,True,True,True
results/01626.DAT,True,True,True
results/01627.DAT,True,True,True
results/01628.DAT,True,True,True
results/01629.DAT,True,True,True
results/01630.DAT,True,True,True
results/01631.DAT,True,True,True
results/01632.DAT,True,True,True
results/01633.DAT,True,True,True
results/01634.DAT,True,True,True
results/01635.DAT,True,True,True
results/01636.DAT,True,True,True
results/01637.DAT,True,True,True
results/01638.DAT,True,True,True
results/01639.DAT,True,True,True
results/01640.DAT,True,True,True
results/01641.DAT,True,True,True
results/01642.DAT,True,True,True
results/01643.DAT,True,True,True
results/01644.DAT,True,True,True
results/01645.DAT,True,True,True
results/01646.DAT,True,True,True
results/01647.DAT,True,True,True
results/01648.DAT,True,True,True
results/01649.DAT,True,True,True
results/01650.DAT,True,True,True
results/01651.DAT,True,True,True
results/01652.DAT,True,True,True
results/01653.DAT,True,True,True
results/01654.DAT,True,True,True
results/01655.DAT,True,True,True
results/01656.DAT,True,True,True
results/01657.DAT,True,True,True
results/01658.DAT,True,True,True
results/01659.DAT,True,True,True
results/01660.DAT,True,True,True
results/01661.DAT,True,True,True
results/01662.DAT,True,True,True
results/01663.DAT,True,True,True
results/01664.DAT,True,True,True
results/01665.DAT,True,True,True
results/01666.DAT,True,True,True
results/01667.DAT,True,True,True
results/01668.DAT,True,True,True
results/01669.DAT,True,True,True
results/01670.DAT,True,True,True
results/01671.DAT,True,True,True
results/01672.DAT,True,True,True
results/01673.DAT,True,True,True
results/01674.DAT,True,True,True
results/01675.DAT,True,True,True
results/01676.DAT,True,True,True
results/01677.DAT,True,True,True
results/01678.DAT,True,True,True
results/01679.DAT,True,True,True
results/01680.DAT,True,True,True
results/01681.DAT,True,True,True
results/01682.DAT,True,True,True
results/01683.DAT,True,True,True
results/01684.DAT,True,True,True
results/01685.DAT,True,True,True
results/01686.DAT,True,True,True
results/01687.DAT,True,True,True
results/01688.DAT,True,True,True
results/01689.DAT,True,True,True
results/01690.DAT,True,True,True
results/01691.DAT,True,True,True
results/01692.DAT,True,True,True
results/01693.DAT,True,True,True
results/01694.DAT,True,True,True
results/01695.DAT,True,True,True
results/01696.DAT,True,True,True
results/01697.DAT,True,True,True
results/01698.DAT,True,True,True
results/01699.DAT,True,True,True
results/01700.DAT,True,True,True
results/01701.DAT,True,True,True
results/01702.DAT,True,True,True
results/01703.DAT,True,True,True
results/01704.DAT,True,True,True
results/01705.DAT,True,True,True
results/01706.DAT,True,True,True
results/01707.DAT,True,True,True
results/01708.DAT,True,True,True
results/01709.DAT,True,True,True
results/01710.DAT,True,True,True
results/01711.DAT,True,True,True
results/01712.DAT,True,True,True
results/01713.DAT,True,True,True
results/01714.DAT,True,True,True
results/01715.DAT,True,True,True
results/01716.DAT,True,True,True
results/01717.DAT,True,True,True
results/01718.DAT,True,True,True
results/01719.DAT,True,True,True
results/01720.DAT,True,True,True
results/01721.DAT,True,True,True
results/01722.DAT,True,True,True
results/01723.DAT,True,True,True
results/01724.DAT,True,True,True
results/01725.DAT,True,True,True
results/01726.DAT,True,True,True
results/01727.DAT,True,True,True
results/01728.DAT,True,True,True
results/01729.DAT,True,True,True
results/01730.DAT,True,True,True
results/01731.DAT,True,True,True
results/01732.DAT,True,True,True
results/01733.DAT,True,True,True
results/01734.DAT,True,True,True
results/01735.DAT,True,True,True
results/01736.DAT,True,True,True
results/01737.DAT,True,True,True
results/01738.DAT,True,True,True
results/01739.DAT,True,True,True
results/01740.DAT,True,True,True
results/01741.DAT,True,True,True
results/01742.DAT,True,True,True
results/01743.DAT,True,True,True
results/01744.DAT,True,True,True
results/01745.DAT,True,True,True
results/01746.DAT,True,True,True
results/01747.DAT,True,True,True
results/01748.DAT,True,True,True
results/01749.DAT,True,True,True
results/01750.DAT,True,True,True
results/01751.DAT,True,True,True
results/01752.DAT,True,True,True
results/01753.DAT,True,True,True
results/01754.DAT,True,True,True
results/01755.DAT,True,True,True
results/01756.DAT,True,True,True
results/01757.DAT,True,True,True
results/01758.DAT,True,True,True
results/01759.DAT,True,True,True
results/01760.DAT,True,True,True
results/01761.DAT,True,True,True
results/01762.DAT,True,True,True
results/01763.DAT,True,True,True
results/01764.DAT,True,True,True
results/01765.DAT,True,True,True
results/01766.DAT,True,True,True
results/01767.DAT,True,True,True
results/01768.DAT,True,True,True
results/01769.DAT,True,True,True
results/01770.DAT,True,True,True
results/01771.DAT,True,True,True
results/01772.DAT,True,True,True
results/01773.DAT,True,True,True
results/01774.DAT,True,True,True
results/01775.DAT,True,True,True
results/01776.DAT,True,True,True
results/01777.DAT,True,True,True
results/01778.DAT,True,True,True
results/01779.DAT,True,True,True
results/01780.DAT,True,True,True
results/01781.DAT,True,True,True
results/01782.DAT,True,True,True
results/01783.DAT,True,True,True
results/01784.DAT,True,True,True
results/01785.DAT,True,True,True
results/01786.DAT,True,True,True
results/01787.DAT,True,True,True
results/01788.DAT,True,True,True
results/01789.DAT,True,True,True
results/01790.DAT,True,True,True
results/01791.DAT,True,True,True
results/01792.DAT,True,True,True
results/01793.DAT,True,True,True
results/01794.DAT,True,True,True
results/01795.DAT,True,True,True
results/01796.DAT,True,True,True
results/01797.DAT,True,True,True
results/01798.DAT,True,True,True
results/01799.DAT,True,True,True
results/01800.DAT,True,True,True
results/01801.DAT,True,True,True
results/01802.DAT,True,True,True
results/01803.DAT,True,True,True
results/01804.DAT,True,True,True
results/01805.DAT,True,True,True
results/01806.DAT,True,True,True
results/01807.DAT,True,True,True
results/01808.DAT,True,True,True
results/01809.DAT,True,True,True
results/01810.DAT,True,True,True
results/01811.DAT,True,True,True
results/01812.DAT,True,True,True
results/01813.DAT,True,True,True
results/01814.DAT,True,True,True
results/01815.DAT,True,True,True
results/01816.DAT,True,True,True
results/01817.DAT,True,True,True
results/01818.DAT,True,True,True
results/01819.DAT,True,True,True
results/01820.DAT,True,True,True
results/01821.DAT,True,True,True
results/01822.DAT,True,True,True
results/01823.DAT,True,True,True
results/01824.DAT,True,True,True
results/01825.DAT,True,True,True
results/01826.DAT,True,True,True
results/01827.DAT,True,True,True
results/01828.DAT,True,True,True
results/01829.DAT,True,True,True
results/01830.DAT,True,True,True
results/01831.DAT,True,True,True
results/01832.DAT,True,True,True
results/01833.DAT,True,True,True
results/01834.DAT,True,True,True
results/01835.DAT,True,True,True
results/01836.DAT,True,True,True
results/01837.DAT,True,True,True
results/01838.DAT,True,True,True
results/01839.DAT,True,True,True
results/01840.DAT,True,True,True
results/01841.DAT,True,True,True
results/01842.DAT,True,True,True
results/01843.DAT,True,True,True
results/01844.DAT,True,True,True
results/01845.DAT,True,True,True
results/01846.DAT,True,True,True
results/01847.DAT,True,True,True
results/01848.DAT,True,True,True
results/01849.DAT,True,True,True
results/01850.DAT,True,True,True
results/01851.DAT,True,True,True
results/01852.DAT,True,True,True
results/01853.DAT,True,True,True
results/01854.DAT,True,True,True
results/01855.DAT,True,True,True
results/01856.DAT,True,True,True
results/01857.DAT,True,True,True
results/01858.DAT,True,True,True
results/01859.DAT,True,True,True
results/01860.DAT,True,True,True
results/01861.DAT,True,True,True
results/01862.DAT,True,True,True
results/01863.DAT,True,True,True
results/01864.DAT,True,True,True
results/01865.DAT,True,True,True
results/01866.DAT,True,True,True
results/01867.DAT,True,True,True
results/01868.DAT,True,True,True
results/01869.DAT,True,True,True
results/01870.DAT,True,True,True
results/01871.DAT,True,True,True
results/01872.DAT,True,True,True
results/01873.DAT,True,True,True
results/01874.DAT,True,True,True
results/01875.DAT,True,True,True
results/01876.DAT,True,True,True
results/01877.DAT,True,True,True
results/01878.DAT,True,True,True
results/01879.DAT,True,True,True
results/01880.DAT,True,True,True
results/01881.DAT,True,True,True
results/01882.DAT,True,True,True
results/01883.DAT,True,True,True
results/01884.DAT,True,True,True
results/01885.DAT,True,True,True
results/01886.DAT,True,True,True
results/01887.DAT,True,True,True
results/01888.DAT,True,True,True
results/01889.DAT,True,True,True
results/01890.DAT,True,True,True
results/01891.DAT,True,True,True
results/01892.DAT,True,True,True
results/01893.DAT,True,True,True
results/01894.DAT,True,True,True
results/01895.DAT,True,True,True
results/01896.DAT,True,True,True
results/01897.DAT,True,True,True
results/01898.DAT,True,True,True
results/01899.DAT,True,True,True
results/01900.DAT,True,True,True
results/01901.DAT,True,True,True
results/01902.DAT,True,True,True
results/01903.DAT,True,True,True
results/01904.DAT,True,True,True
results/01905.DAT,True,True,True
results/01906.DAT,True,True,True
results/01907.DAT,True,True,True
results/01908.DAT,True,True,True
results/01909.DAT,True,True,True
results/01910.DAT,True,True,True
results/01911.DAT,True,True,True
results/01912.DAT,True,True,True
results/01913.DAT,True,True,True
results/01914.DAT,True,True,True
results/01915.DAT,True,True,True
results/01916.DAT,True,True,True
results/01917.DAT,True,True,True
results/01918.DAT,True,True,True
results/01919.DAT,True,True,True
results/01920.DAT,True,True,True
results/01921.DAT,True,True,True
results/01922.DAT,True,True,True
results/01923.DAT,True,True,True
results/01924.DAT,True,True,True
results/01925.DAT,True,True,True
results/01926.DAT,True,True,True
results/01927.DAT,True,True,True
results/01928.DAT,True,True,True
results/01929.DAT,True,True,True
results/01930.DAT,True,True,True
results/01931.DAT,True,True,True
results/01932.DAT,True,True,True
results/01933.DAT,True,True,True
results/01934.DAT,True,True,True
results/01935.DAT,True,True,True
results/01936.DAT,True,True,True
results/01937.DAT,True,True,True
results/01938.DAT,True,True,True
results/01939.DAT,True,True,True
results/01940.DAT,True,True,True
results/01941.DAT,True,True,True
results/01942.DAT,True,True,True
results/01943.DAT,True,True,True
results/01944.DAT,True,True,True
results/01945.DAT,True,True,True
results/01946.DAT,True,True,True
results/01947.DAT,True,True,True
results/01948.DAT,True,True,True
results/01949.DAT,True,True,True
results/01950.DAT,True,True,True
results/01951.DAT,True,True,True
results/01952.DAT,True,True,True
results/01953.DAT,True,True,True
results/01954.DAT,True,True,True
results/01955.DAT,True,True,True
results/01956.DAT,True,True,True
results/01957.DAT,True,True,True
results/01958.DAT,True,True,True
results/01959.DAT,True,True,True
results/01960.DAT,True,True,True
results/01961.DAT,True,True,True
results/01962.DAT,True,True,True
results/01963.DAT,True,True,True
results/01964.DAT,True,True,True
results/01965.DAT,True,True,True
results/01966.DAT,True,True,True
results/01967.DAT,True,True,True
results/01968.DAT,True,True,True
results/01969.DAT,True,True,True
results/01970.DAT,True,True,True
results/01971.DAT,True,True,True
results/01972.DAT,True,True,True
results/01973.DAT,True,True,True
results/01974.DAT,True,True,True
results/01975.DAT,True,True,True
results/01976.DAT,True,True,True
results/01977.DAT,True,True,True
results/01978.DAT,True,True,True
results/01979.DAT,True,True,True
results/01980.DAT,True,True,True
results/01981.DAT,True,True,True
results/01982.DAT,True,True,True
results/01983.DAT,True,True,True
results/01984.DAT,True,True,True
results/01985.DAT,True,True,True
results/01986.DAT,True,True,True
results/01987.DAT,True,True,True
results/01988.DAT,True,True,True
results/01989.DAT,True,True,True
results/01990.DAT,True,True,True
results/01991.DAT,True,True,True
results/01992.DAT,True,True,True
results/01993.DAT,True,True,True
results/01994.DAT,True,True,True
results/01995.DAT,True,True,True
results/01996.DAT,True,True,True
results/01997.DAT,True,True,True
results/01998.DAT,True,True,True
results/01999.DAT,True,True,True
results/02000.DAT,True,True,True
results/02001.DAT,True,True,True
results/02002.DAT,True,True,True
results/02003.DAT,True,True,True
results/02004.DAT,True,True,True
results/02005.DAT,True,True,True
results/02006.DAT,True,True,True
results/02007.DAT,True,True,True
results/02008.DAT,True,True,True
results/02009.DAT,True,True,True
results/02010.DAT,True,True,True
results/02011.DAT,True,True,True
results/02012.DAT,True,True,True
results/02013.DAT,True,True,True
results/02014.DAT,True,True,True
results/02015.DAT,True,True,True
results/02016.DAT,True,True,True
results/02017.DAT,True,True,True
results/02018.DAT,True,True,True
results/02019.DAT,True,True,True
results/02020.DAT,True,True,True
results/02021.DAT,True,True,True
results/02022.DAT,True,True,True
results/02023.DAT,True,True,True
results/02024.DAT,True,True,True
results/02025.DAT,True,True,True
results/02026.DAT,True,True,True
results/02027.DAT,True,True,True
results/02028.DAT,True,True,True
results/02029.DAT,True,True,True
results/02030.DAT,True,True,True
results/02031.DAT,True,True,True
results/02032.DAT,True,True,True
results/02033.DAT,True,True,True
results/02034.DAT,True,True,True
results/02035.DAT,True,True,True
results/02036.DAT,True,True,True
results/02037.DAT,True,True,True
results/02038.DAT,True,True,True
results/02039.DAT,True,True,True
results/02040.DAT,True,True,True
results/02041.DAT,True,True,True
results/02042.DAT,True,True,True
results/02043.DAT,True,True,True
results/02044.DAT,True,True,True
results/02045.DAT,True,True,True
results/02046.DAT,True,True,True
results/02047.DAT,True,True,True
results/02048.DAT,True,True,True
results/02049.DAT,True,True,True
results/02050.DAT,True,True,True
results/02051.DAT,True,True,True
results/02052.DAT,True,True,True
results/02053.DAT,True,True,True
results/02054.DAT,True,True,True
results/02055.DAT,True,True,True
results/02056.DAT,True,True,True
results/02057.DAT,True,True,True
results/02058.DAT,True,True,True
results/02059.DAT,True,True,True
results/02060.DAT,True,True,True
results/02061.DAT,True,True,True
results/02062.DAT,True,True,True
results/02063.DAT,True,True,True
results/02064.DAT,True,True,True
results/02065.DAT,True,True,True
results/02066.DAT,True,True,True
results/02067.DAT,True,True,True
results/02068.DAT,True,True,True
results/02069.DAT,True,True,True
results/02070.DAT,True,True,True
results/02071.DAT,True,True,True
results/02072.DAT,True,True,True
results/02073.DAT,True,True,True
results/02074.DAT,True,True,True
results/02075.DAT,True,True,True
results/02076.DAT,True,True,True
results/02077.DAT,True,True,True
results/02078.DAT,True,True,True
results/02079.DAT,True,True,True
results/02080.DAT,True,True,True
results/02081.DAT,True,True,True
results/02082.DAT,True,True,True
results/02083.DAT,True,True,True
results/02084.DAT,True,True,True
results/02085.DAT,True,True,True
results/02086.DAT,True,True,True
results/02087.DAT,True,True,True
results/02088.DAT,True,True,True
results/02089.DAT,True,True,True
results/02090.DAT,True,True,True
results/02091.DAT,True,True,True
results/02092.DAT,True,True,True
results/02093.DAT,True,True,True
results/02094.DAT,True,True,True
results/02095.DAT,True,True,True
results/02096.DAT,True,True,True
results/02097.DAT,True,True,True
results/02098.DAT,True,True,True
results/02099.DAT,True,True,True
results/02100.DAT,True,True,True
results/02101.DAT,True,True,True
results/02102.DAT,True,True,True
results/02103.DAT,True,True,True
results/02104.DAT,True,True,True
results/02105.DAT,True,True,True
results/02106.DAT,True,True,True
results/02107.DAT,True,True,True
results/02108.DAT,True,True,True
results/02109.DAT,True,True,True
results/02110.DAT,True,True,True
results/02111.DAT,True,True,True
results/02112.DAT,True,True,True
results/02113.DAT,True,True,True
results/02114.DAT,True,True,True
results/02115.DAT,True,True,True
results/02116.DAT,True,True,True
results/02117.DAT,True,True,True
results/02118.DAT,True,True,True
results/02119.DAT,True,True,True
results/02120.DAT,True,True,True
results/02121.DAT,True,True,True
results/02122.DAT,True,True,True
results/02123.DAT,True,True,True
results/02124.DAT,True,True,True
results/02125.DAT,True,True,True
results/02126.DAT,True,True,True
results/02127.DAT,True,True,True
results/02128.DAT,True,True,True
results/02129.DAT,True,True,True
results/02130.DAT,True,True,True
results/02131.DAT,True,True,True
results/02132.DAT,True,True,True
results/02133.DAT,True,True,True
results/02134.DAT,True,True,True
results/02135.DAT,True,True,True
results/02136.DAT,True,True,True
results/02137.DAT,True,True,True
results/02138.DAT,True,True,True
results/02139.DAT,True,True,True
results/02140.DAT,True,True,True
results/02141.DAT,True,True,True
results/02142.DAT,True,True,True
results/02143.DAT,True,True,True
results/02144.DAT,True,True,True
results/02145.DAT,True,True,True
results/02146.DAT,True,True,True
results/02147.DAT,True,True,True
results/02148.DAT,True,True,True
results/02149.DAT,True,True,True
results/02150.DAT,True,True,True
results/02151.DAT,True,True,True
results/02152.DAT,True,True,True
results/02153.DAT,True,True,True
results/02154.DAT,True,True,True
results/02155.DAT,True,True,True
results/02156.DAT,True,True,True
results/02157.DAT,True,True,True
results/02158.DAT,True,True,True
results/02159.DAT,True,True,True
results/02160.DAT,True,True,True
results/02161.DAT,True,True,True
results/02162.DAT,True,True,True
results/02163.DAT,True,True,True
results/02164.DAT,True,True,True
results/02165.DAT,True,True,True
results/02166.DAT,True,True,True
results/02167.DAT,True,True,True
results/02168.DAT,True,True,True
results/02169.DAT,True,True,True
results/02170.DAT,True,True,True
results/02171.DAT,True,True,True
results/02172.DAT,True,True,True
results/02173.DAT,True,True,True
results/02174.DAT,True,True,True
results/02175.DAT,True,True,True
results/02176.DAT,True,True,True
results/02177.DAT,True,True,True
results/02178.DAT,True,True,True
results/02179.DAT,True,True,True
results/02180.DAT,True,True,True
results/02181.DAT,True,True,True
results/02182.DAT,True,True,True
results/02183.DAT,True,True,True
results/02184.DAT,True,True,True
results/02185.DAT,True,True,True
results/02186.DAT,True,True,True
results/02187.DAT,True,True,True
results/02188.DAT,True,True,True
results/02189.DAT,True,True,True
results/02190.DAT,True,True,True
results/02191.DAT,True,True,True
results/02192.DAT,True,True,True
results/02193.DAT,True,True,True
results/02194.DAT,True,True,True
results/02195.DAT,True,True,True
results/02196.DAT,True,True,True
results/02197.DAT,True,True,True
results/02198.DAT,True,True,True
results/02199.DAT,True,True,True
results/02200.DAT,True,True,True
results/02201.DAT,True,True,True
results/02202.DAT,True,True,True
results/02203.DAT,True,True,True
results/02204.DAT,True,True,True
results/02205.DAT,True,True,True
results/02206.DAT,True,True,True
results/02207.DAT,True,True,True
results/02208.DAT,True,True,True
results/02209.DAT,True,True,True
results/02210.DAT,True,True,True
results/02211.DAT,True,True,True
results/02212.DAT,True,True,True
results/02213.DAT,True,True,True
results/02214.DAT,True,True,True
results/02215.DAT,True,True,True
results/02216.DAT,True,True,True
results/02217.DAT,True,True,True
results/02218.DAT,True,True,True
results/02219.DAT,True,True,True
results/02220.DAT,True,True,True
results/02221.DAT,True,True,True
results/02222.DAT,True,True,True
results/02223.DAT,True,True,True
results/02224.DAT,True,True,True
results/02225.DAT,True,True,True
results/02226.DAT,True,True,True
results/02227.DAT,True,True,True
results/02228.DAT,True,True,True
results/02229.DAT,True,True,True
results/02230.DAT,True,True,True
results/02231.DAT,True,True,True
results/02232.DAT,True,True,True
results/02233.DAT,True,True,True
results/02234.DAT,True,True,True
results/02235.DAT,True,True,True
results/02236.DAT,True,True,True
results/02237.DAT,True,True,True
results/02238.DAT,True,True,True
results/02239.DAT,True,True,True
results/02240.DAT,True,True,True
results/02241.DAT,True,True,True
results/02242.DAT,True,True,True
results/02243.DAT,True,True,True
results/02244.DAT,True,True,True
results/02245.DAT,True,True,True
results/02246.DAT,True,True,True
results/02247.DAT,True,True,True
results/02248.DAT,True,True,True
results/02249.DAT,True,True,True
results/02250.DAT,True,True,True
results/02251.DAT,True,True,True
results/02252.DAT,True,True,True
results/02253.DAT,True,True,True
results/02254.DAT,True,True,True
results/02255.DAT,True,True,True
results/02256.DAT,True,True,True
results/02257.DAT,True,True,True
results/02258.DAT,True,True,True
results/02259.DAT,True,True,True
results/02260.DAT,True,True,True
results/02261.DAT,True,True,True
results/02262.DAT,True,True,True
results/02263.DAT,True,True,True
results/02264.DAT,True,True,True
results/02265.DAT,True,True,True
results/02266.DAT,True,True,True
results/02267.DAT,True,True,True
results/02268.DAT,True,True,True
results/02269.DAT,True,True,True
results/02270.DAT,True,True,True
results/02271.DAT,True,True,True
results/02272.DAT,True,True,True
results/02273.DAT,True,True,True
results/02274.DAT,True,True,True
results/02275.DAT,True,True,True
results/02276.DAT,True,True,True
results/02277.DAT,True,True,True
results/02278.DAT,True,True,True
results/02279.DAT,True,True,True
results/02280.DAT,True,True,True
results/02281.DAT,True,True,True
results/02282.DAT,True,True,True
results/02283.DAT,True,True,True
results/02284.DAT,True,True,True
results/02285.DAT,True,True,True
results/02286.DAT,True,True,True
results/02287.DAT,True,True,True
results/02288.DAT,True,True,True
results/02289.DAT,True,True,True
results/02290.DAT,True,True,True
results/02291.DAT,True,True,True
results/02292.DAT,True,True,True
results/02293.DAT,True,True,True
results/02294.DAT,True,True,True
results/02295.DAT,True,True,True
results/02296.DAT,True,True,True
results/02297.DAT,True,True,True
results/02298.DAT,True,True,True
results/02299.DAT,True,True,True
results/02300.DAT,True,True,True
results/02301.DAT,True,True,True
results/02302.DAT,True,True,True
results/02303.DAT,True,True,True
results/02304.DAT,True,True,True
results/02305.DAT,True,True,True
results/02306.DAT,True,True,True
results/02307.DAT,True,True,True
results/02308.DAT,True,True,True
results/02309.DAT,True,True,True
results/02310.DAT,True,True,True
results/02311.DAT,True,True,True
results/02312.DAT,True,True,True
results/02313.DAT,True,True,True
results/02314.DAT,True,True,True
results/02315.DAT,True,True,True
results/02316.DAT,True,True,True
results/02317.DAT,True,True,True
results/02318.DAT,True,True,True
results/02319.DAT,True,True,True
results/02320.DAT,True,True,True
results/02321.DAT,True,True,True
results/02322.DAT,True,True,True
results/02323.DAT,True,True,True
results/02324.DAT,True,True,True
results/02325.DAT,True,True,True
results/02326.DAT,True,True,True
results/02327.DAT,True,True,True
results/02328.DAT,True,True,True
results/02329.DAT,True,True,True
results/02330.DAT,True,True,True
results/02331.DAT,True,True,True
results/02332.DAT,True,True,True
results/02333.DAT,True,True,True
results/02334.DAT,True,True,True
results/02335.DAT,True,True,True
results/02336.DAT,True,True,True
results/02337.DAT,True,True,True
results/02338.DAT,True,True,True
results/02339.DAT,True,True,True
results/02340.DAT,True,True,True
results/02341.DAT,True,True,True
results/02342.DAT,True,True,True
results/02343.DAT,True,True,True
results/02344.DAT,True,True,True
results/02345.DAT,True,True,True
results/02346.DAT,True,True,True
results/02347.DAT,True,True,True
results/02348.DAT,True,True,True
results/02349.DAT,True,True,True
results/02350.DAT,True,True,True
results/02351.DAT,True,True,True
results/02352.DAT,True,True,True
results/02353.DAT,True,True,True
results/02354.DAT,True,True,True
results/02355.DAT,True,True,True
results/02356.DAT,True,True,True
results/02357.DAT,True,True,True
results/02358.DAT,True,True,True
results/02359.DAT,True,True,True
results/02360.DAT,True,True,True
results/02361.DAT,True,True,True
results/02362.DAT,True,True,True
results/02363.DAT,True,True,True
results/02364.DAT,True,True,True
results/02365.DAT,True,True,True
results/02366.DAT,True,True,True
results/02367.DAT,True,True,True
results/02368.DAT,True,True,True
results/02369.DAT,True,True,True
results/02370.DAT,True,True,True
results/02371.DAT,True,True,True
results/02372.DAT,True,True,True
results/02373.DAT,True,True,True
results/02374.DAT,True,True,True
results/02375.DAT,True,True,True
results/02376.DAT,True,True,True
results/02377.DAT,True,True,True
results/02378.DAT,True,True,True
results/02379.DAT,True,True,True
results/02380.DAT,True,True,True
results/02381.DAT,True,True,True
results/02382.DAT,True,True,True
results/02383.DAT,True,True,True
results/02384.DAT,True,True,True
results/02385.DAT,True,True,True
results/02386.DAT,True,True,True
results/02387.DAT,True,True,True
results/02388.DAT,True,True,True
results/02389.DAT,True,True,True
results/02390.DAT,True,True,True
results/02391.DAT,True,True,True
results/02392.DAT,True,True,True
results/02393.DAT,True,True,True
results/02394.DAT,True,True,True
results/02395.DAT,True,True,True
results/02396.DAT,True,True,True
results/02397.DAT,True,True,True
results/02398.DAT,True,True,True
results/02399.DAT,True,True,True
results/02400.DAT,True,True,True
results/02401.DAT,True,True,True
results/02402.DAT,True,True,True
results/02403.DAT,True,True,True
results/02404.DAT,True,True,True
results/02405.DAT,True,True,True
results/02406.DAT,True,True,True
results/02407.DAT,True,True,True
results/02408.DAT,True,True,True
results/02409.DAT,True,True,True
results/02410.DAT,True,True,True
results/02411.DAT,True,True,True
results/02412.DAT,True,True,True
results/02413.DAT,True,True,True
results/02414.DAT,True,True,True
results/02415.DAT,True,True,True
results/02416.DAT,True,True,True
results/02417.DAT,True,True,True
results/02418.DAT,True,True,True
results/02419.DAT,True,True,True
results/02420.DAT,True,True,True
results/02421.DAT,True,True,True
results/02422.DAT,True,True,True
results/02423.DAT,True,True,True
results/02424.DAT,True,True,True
results/02425.DAT,True,True,True
results/02426.DAT,True,True,True
results/02427.DAT,True,True,True
results/02428.DAT,True,True,True
results/02429.DAT,True,True,True
results/02430.DAT,True,True,True
results/02431.DAT,True,True,True
results/02432.DAT,True,True,True
results/02433.DAT,True,True,True
results/02434.DAT,True,True,True
results/02435.DAT,True,True,True
results/02436.DAT,True,True,True
results/02437.DAT,True,True,True
results/02438.DAT,True,True,True
results/02439.DAT,True,True,True
results/02440.DAT,True,True,True
results/02441.DAT,True,True,True
results/02442.DAT,True,True,True
results/02443.DAT,True,True,True
results/02444.DAT,True,True,True
results/02445.DAT,True,True,True
results/02446.DAT,True,True,True
results/02447.DAT,True,True,True
results/02448.DAT,True,True,True
results/02449.DAT,True,True,True
results/02450.DAT,True,True,True
results/02451.DAT,True,True,True
results/02452.DAT,True,True,True
results/02453.DAT,True,True,True
results/02454.DAT,True,True,True
results/02455.DAT,True,True,True
results/02456.DAT,True,True,True
results/02457.DAT,True,True,True
results/02458.DAT,True,True,True
results/02459.DAT,True,True,True
results/02460.DAT,True,True,True
results/02461.DAT,True,True,True
results/02462.DAT,True,True,True
results/02463.DAT,True,True,True
results/02464.DAT,True,True,True
results/02465.DAT,True,True,True
results/02466.DAT,True,True,True
results/02467.DAT,True,True,True
results/02468.DAT,True,True,True
results/02469.DAT,True,True,True
results/02470.DAT,True,True,True
results/02471.DAT,True,True,True
results/02472.DAT,True,True,True
results/02473.DAT,True,True,True
results/02474.DAT,True,True,True
results/02475.DAT,True,True,True
results/02476.DAT,True,True,True
results/02477.DAT,True,True,True
results/02478.DAT,True,True,True
results/02480.DAT,True,True,True
results/02481.DAT,True,True,True
results/02482.DAT,True,True,True
results/02483.DAT,True,True,True
results/02484.DAT,True,True,True
results/02485.DAT,True,True,True
results/02486.DAT,True,True,True
results/02487.DAT,True,True,True
