file,macro,C,Mn,Si,Cr,Ni
results/01127.DAT,macro_12.tcm,0.0015,0.03,1e-06,1e-06,0.025000500000000002
results/01128.DAT,macro_12.tcm,0.0015,0.03,1e-06,1e-06,0.03750025
results/01129.DAT,macro_12.tcm,0.0015,0.03,1e-06,1e-06,0.05
results/01130.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.01250075,1e-06
results/01131.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.01250075,0.01250075
results/01132.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.01250075,0.025000500000000002
results/01133.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.01250075,0.03750025
results/01134.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.01250075,0.05
results/01135.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.025000500000000002,1e-06
results/01136.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.025000500000000002,0.01250075
results/01137.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.025000500000000002,0.025000500000000002
results/01138.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.025000500000000002,0.03750025
results/01139.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.025000500000000002,0.05
results/01140.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.03750025,1e-06
results/01141.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.03750025,0.01250075
results/01142.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.03750025,0.025000500000000002
results/01143.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.03750025,0.03750025
results/01144.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.03750025,0.05
results/01145.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.05,1e-06
results/01146.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.05,0.01250075
results/01147.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.05,0.025000500000000002
results/01148.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.05,0.03750025
results/01149.DAT,macro_12.tcm,0.0015,0.03,1e-06,0.05,0.05
results/01150.DAT,macro_12.tcm,0.0015,0.03,0.00750075,1e-06,1e-06
results/01151.DAT,macro_12.tcm,0.0015,0.03,0.00750075,1e-06,0.01250075
results/01152.DAT,macro_12.tcm,0.0015,0.03,0.00750075,1e-06,0.025000500000000002
results/01153.DAT,macro_12.tcm,0.0015,0.03,0.00750075,1e-06,0.03750025
results/01154.DAT,macro_12.tcm,0.0015,0.03,0.00750075,1e-06,0.05
results/01155.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.01250075,1e-06
results/01156.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.01250075,0.01250075
results/01157.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.01250075,0.025000500000000002
results/01158.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.01250075,0.03750025
results/01159.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.01250075,0.05
results/01160.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.025000500000000002,1e-06
results/01161.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.025000500000000002,0.01250075
results/01162.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.025000500000000002,0.025000500000000002
results/01163.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.025000500000000002,0.03750025
results/01164.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.025000500000000002,0.05
results/01165.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.03750025,1e-06
results/01166.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.03750025,0.01250075
results/01167.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.03750025,0.025000500000000002
results/01168.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.03750025,0.03750025
results/01169.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.03750025,0.05
results/01170.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.05,1e-06
results/01171.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.05,0.01250075
results/01172.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.05,0.025000500000000002
results/01173.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.05,0.03750025
results/01174.DAT,macro_12.tcm,0.0015,0.03,0.00750075,0.05,0.05
results/01175.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,1e-06,1e-06
results/01176.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,1e-06,0.01250075
results/01177.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,1e-06,0.025000500000000002
results/01178.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,1e-06,0.03750025
results/01179.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,1e-06,0.05
results/01180.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.01250075,1e-06
results/01181.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.01250075,0.01250075
results/01182.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.01250075,0.025000500000000002
results/01183.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.01250075,0.03750025
results/01184.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.01250075,0.05
results/01185.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.025000500000000002,1e-06
results/01186.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.025000500000000002,0.01250075
results/01187.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/01188.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.025000500000000002,0.03750025
results/01189.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.025000500000000002,0.05
results/01190.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.03750025,1e-06
results/01191.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.03750025,0.01250075
results/01192.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.03750025,0.025000500000000002
results/01193.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.03750025,0.03750025
results/01194.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.03750025,0.05
results/01195.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.05,1e-06
results/01196.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.05,0.01250075
results/01197.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.05,0.025000500000000002
results/01198.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.05,0.03750025
results/01199.DAT,macro_12.tcm,0.0015,0.03,0.015000499999999998,0.05,0.05
results/01200.DAT,macro_13.tcm,0.0015,0.03,0.02250025,1e-06,1e-06
results/01201.DAT,macro_13.tcm,0.0015,0.03,0.02250025,1e-06,0.01250075
results/01202.DAT,macro_13.tcm,0.0015,0.03,0.02250025,1e-06,0.025000500000000002
results/01203.DAT,macro_13.tcm,0.0015,0.03,0.02250025,1e-06,0.03750025
results/01204.DAT,macro_13.tcm,0.0015,0.03,0.02250025,1e-06,0.05
results/01205.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.01250075,1e-06
results/01206.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.01250075,0.01250075
results/01207.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.01250075,0.025000500000000002
results/01208.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.01250075,0.03750025
results/01209.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.01250075,0.05
results/01210.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.025000500000000002,1e-06
results/01211.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.025000500000000002,0.01250075
results/01212.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.025000500000000002,0.025000500000000002
results/01213.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.025000500000000002,0.03750025
results/01214.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.025000500000000002,0.05
results/01215.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.03750025,1e-06
results/01216.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.03750025,0.01250075
results/01217.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.03750025,0.025000500000000002
results/01218.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.03750025,0.03750025
results/01219.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.03750025,0.05
results/01220.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.05,1e-06
results/01221.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.05,0.01250075
results/01222.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.05,0.025000500000000002
results/01223.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.05,0.03750025
results/01224.DAT,macro_13.tcm,0.0015,0.03,0.02250025,0.05,0.05
results/01225.DAT,macro_13.tcm,0.0015,0.03,0.03,1e-06,1e-06
results/01226.DAT,macro_13.tcm,0.0015,0.03,0.03,1e-06,0.01250075
results/01227.DAT,macro_13.tcm,0.0015,0.03,0.03,1e-06,0.025000500000000002
results/01228.DAT,macro_13.tcm,0.0015,0.03,0.03,1e-06,0.03750025
results/01229.DAT,macro_13.tcm,0.0015,0.03,0.03,1e-06,0.05
results/01230.DAT,macro_13.tcm,0.0015,0.03,0.03,0.01250075,1e-06
results/01231.DAT,macro_13.tcm,0.0015,0.03,0.03,0.01250075,0.01250075
results/01232.DAT,macro_13.tcm,0.0015,0.03,0.03,0.01250075,0.025000500000000002
results/01233.DAT,macro_13.tcm,0.0015,0.03,0.03,0.01250075,0.03750025
results/01234.DAT,macro_13.tcm,0.0015,0.03,0.03,0.01250075,0.05
results/01235.DAT,macro_13.tcm,0.0015,0.03,0.03,0.025000500000000002,1e-06
results/01236.DAT,macro_13.tcm,0.0015,0.03,0.03,0.025000500000000002,0.01250075
results/01237.DAT,macro_13.tcm,0.0015,0.03,0.03,0.025000500000000002,0.025000500000000002
results/01238.DAT,macro_13.tcm,0.0015,0.03,0.03,0.025000500000000002,0.03750025
results/01239.DAT,macro_13.tcm,0.0015,0.03,0.03,0.025000500000000002,0.05
results/01240.DAT,macro_13.tcm,0.0015,0.03,0.03,0.03750025,1e-06
results/01241.DAT,macro_13.tcm,0.0015,0.03,0.03,0.03750025,0.01250075
results/01242.DAT,macro_13.tcm,0.0015,0.03,0.03,0.03750025,0.025000500000000002
results/01243.DAT,macro_13.tcm,0.0015,0.03,0.03,0.03750025,0.03750025
results/01244.DAT,macro_13.tcm,0.0015,0.03,0.03,0.03750025,0.05
results/01245.DAT,macro_13.tcm,0.0015,0.03,0.03,0.05,1e-06
results/01246.DAT,macro_13.tcm,0.0015,0.03,0.03,0.05,0.01250075
results/01247.DAT,macro_13.tcm,0.0015,0.03,0.03,0.05,0.025000500000000002
results/01248.DAT,macro_13.tcm,0.0015,0.03,0.03,0.05,0.03750025
results/01249.DAT,macro_13.tcm,0.0015,0.03,0.03,0.05,0.05
results/01250.DAT,macro_13.tcm,0.003,1e-06,1e-06,1e-06,1e-06
results/01251.DAT,macro_13.tcm,0.003,1e-06,1e-06,1e-06,0.01250075
results/01252.DAT,macro_13.tcm,0.003,1e-06,1e-06,1e-06,0.025000500000000002
results/01253.DAT,macro_13.tcm,0.003,1e-06,1e-06,1e-06,0.03750025
results/01254.DAT,macro_13.tcm,0.003,1e-06,1e-06,1e-06,0.05
results/01255.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.01250075,1e-06
results/01256.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.01250075,0.01250075
results/01257.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.01250075,0.025000500000000002
results/01258.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.01250075,0.03750025
results/01259.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.01250075,0.05
results/01260.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.025000500000000002,1e-06
results/01261.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.025000500000000002,0.01250075
results/01262.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.025000500000000002,0.025000500000000002
results/01263.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.025000500000000002,0.03750025
results/01264.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.025000500000000002,0.05
results/01265.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.03750025,1e-06
results/01266.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.03750025,0.01250075
results/01267.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.03750025,0.025000500000000002
results/01268.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.03750025,0.03750025
results/01269.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.03750025,0.05
results/01270.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.05,1e-06
results/01271.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.05,0.01250075
results/01272.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.05,0.025000500000000002
results/01273.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.05,0.03750025
results/01274.DAT,macro_13.tcm,0.003,1e-06,1e-06,0.05,0.05
results/01275.DAT,macro_13.tcm,0.003,1e-06,0.00750075,1e-06,1e-06
results/01276.DAT,macro_13.tcm,0.003,1e-06,0.00750075,1e-06,0.01250075
results/01277.DAT,macro_13.tcm,0.003,1e-06,0.00750075,1e-06,0.025000500000000002
results/01278.DAT,macro_13.tcm,0.003,1e-06,0.00750075,1e-06,0.03750025
results/01279.DAT,macro_13.tcm,0.003,1e-06,0.00750075,1e-06,0.05
results/01280.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.01250075,1e-06
results/01281.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.01250075,0.01250075
results/01282.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.01250075,0.025000500000000002
results/01283.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.01250075,0.03750025
results/01284.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.01250075,0.05
results/01285.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.025000500000000002,1e-06
results/01286.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.025000500000000002,0.01250075
results/01287.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.025000500000000002,0.025000500000000002
results/01288.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.025000500000000002,0.03750025
results/01289.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.025000500000000002,0.05
results/01290.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.03750025,1e-06
results/01291.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.03750025,0.01250075
results/01292.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.03750025,0.025000500000000002
results/01293.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.03750025,0.03750025
results/01294.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.03750025,0.05
results/01295.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.05,1e-06
results/01296.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.05,0.01250075
results/01297.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.05,0.025000500000000002
results/01298.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.05,0.03750025
results/01299.DAT,macro_13.tcm,0.003,1e-06,0.00750075,0.05,0.05
results/01300.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,1e-06,1e-06
results/01301.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,1e-06,0.01250075
results/01302.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,1e-06,0.025000500000000002
results/01303.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,1e-06,0.03750025
results/01304.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,1e-06,0.05
results/01305.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.01250075,1e-06
results/01306.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.01250075,0.01250075
results/01307.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.01250075,0.025000500000000002
results/01308.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.01250075,0.03750025
results/01309.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.01250075,0.05
results/01310.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.025000500000000002,1e-06
results/01311.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.025000500000000002,0.01250075
results/01312.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/01313.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.025000500000000002,0.03750025
results/01314.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.025000500000000002,0.05
results/01315.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.03750025,1e-06
results/01316.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.03750025,0.01250075
results/01317.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.03750025,0.025000500000000002
results/01318.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.03750025,0.03750025
results/01319.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.03750025,0.05
results/01320.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.05,1e-06
results/01321.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.05,0.01250075
results/01322.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.05,0.025000500000000002
results/01323.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.05,0.03750025
results/01324.DAT,macro_14.tcm,0.003,1e-06,0.015000499999999998,0.05,0.05
results/01325.DAT,macro_14.tcm,0.003,1e-06,0.02250025,1e-06,1e-06
results/01326.DAT,macro_14.tcm,0.003,1e-06,0.02250025,1e-06,0.01250075
results/01327.DAT,macro_14.tcm,0.003,1e-06,0.02250025,1e-06,0.025000500000000002
results/01328.DAT,macro_14.tcm,0.003,1e-06,0.02250025,1e-06,0.03750025
results/01329.DAT,macro_14.tcm,0.003,1e-06,0.02250025,1e-06,0.05
results/01330.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.01250075,1e-06
results/01331.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.01250075,0.01250075
results/01332.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.01250075,0.025000500000000002
results/01333.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.01250075,0.03750025
results/01334.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.01250075,0.05
results/01335.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.025000500000000002,1e-06
results/01336.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.025000500000000002,0.01250075
results/01337.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.025000500000000002,0.025000500000000002
results/01338.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.025000500000000002,0.03750025
results/01339.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.025000500000000002,0.05
results/01340.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.03750025,1e-06
results/01341.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.03750025,0.01250075
results/01342.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.03750025,0.025000500000000002
results/01343.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.03750025,0.03750025
results/01344.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.03750025,0.05
results/01345.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.05,1e-06
results/01346.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.05,0.01250075
results/01347.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.05,0.025000500000000002
results/01348.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.05,0.03750025
results/01349.DAT,macro_14.tcm,0.003,1e-06,0.02250025,0.05,0.05
results/01350.DAT,macro_14.tcm,0.003,1e-06,0.03,1e-06,1e-06
results/01351.DAT,macro_14.tcm,0.003,1e-06,0.03,1e-06,0.01250075
results/01352.DAT,macro_14.tcm,0.003,1e-06,0.03,1e-06,0.025000500000000002
results/01353.DAT,macro_14.tcm,0.003,1e-06,0.03,1e-06,0.03750025
results/01354.DAT,macro_14.tcm,0.003,1e-06,0.03,1e-06,0.05
results/01355.DAT,macro_14.tcm,0.003,1e-06,0.03,0.01250075,1e-06
results/01356.DAT,macro_14.tcm,0.003,1e-06,0.03,0.01250075,0.01250075
results/01357.DAT,macro_14.tcm,0.003,1e-06,0.03,0.01250075,0.025000500000000002
results/01358.DAT,macro_14.tcm,0.003,1e-06,0.03,0.01250075,0.03750025
results/01359.DAT,macro_14.tcm,0.003,1e-06,0.03,0.01250075,0.05
results/01360.DAT,macro_14.tcm,0.003,1e-06,0.03,0.025000500000000002,1e-06
results/01361.DAT,macro_14.tcm,0.003,1e-06,0.03,0.025000500000000002,0.01250075
results/01362.DAT,macro_14.tcm,0.003,1e-06,0.03,0.025000500000000002,0.025000500000000002
results/01363.DAT,macro_14.tcm,0.003,1e-06,0.03,0.025000500000000002,0.03750025
results/01364.DAT,macro_14.tcm,0.003,1e-06,0.03,0.025000500000000002,0.05
results/01365.DAT,macro_14.tcm,0.003,1e-06,0.03,0.03750025,1e-06
results/01366.DAT,macro_14.tcm,0.003,1e-06,0.03,0.03750025,0.01250075
results/01367.DAT,macro_14.tcm,0.003,1e-06,0.03,0.03750025,0.025000500000000002
results/01368.DAT,macro_14.tcm,0.003,1e-06,0.03,0.03750025,0.03750025
results/01369.DAT,macro_14.tcm,0.003,1e-06,0.03,0.03750025,0.05
results/01370.DAT,macro_14.tcm,0.003,1e-06,0.03,0.05,1e-06
results/01371.DAT,macro_14.tcm,0.003,1e-06,0.03,0.05,0.01250075
results/01372.DAT,macro_14.tcm,0.003,1e-06,0.03,0.05,0.025000500000000002
results/01373.DAT,macro_14.tcm,0.003,1e-06,0.03,0.05,0.03750025
results/01374.DAT,macro_14.tcm,0.003,1e-06,0.03,0.05,0.05
results/01375.DAT,macro_14.tcm,0.003,0.00750075,1e-06,1e-06,1e-06
results/01376.DAT,macro_14.tcm,0.003,0.00750075,1e-06,1e-06,0.01250075
results/01377.DAT,macro_14.tcm,0.003,0.00750075,1e-06,1e-06,0.025000500000000002
results/01378.DAT,macro_14.tcm,0.003,0.00750075,1e-06,1e-06,0.03750025
results/01379.DAT,macro_14.tcm,0.003,0.00750075,1e-06,1e-06,0.05
results/01380.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.01250075,1e-06
results/01381.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.01250075,0.01250075
results/01382.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.01250075,0.025000500000000002
results/01383.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.01250075,0.03750025
results/01384.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.01250075,0.05
results/01385.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.025000500000000002,1e-06
results/01386.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.025000500000000002,0.01250075
results/01387.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.025000500000000002,0.025000500000000002
results/01388.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.025000500000000002,0.03750025
results/01389.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.025000500000000002,0.05
results/01390.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.03750025,1e-06
results/01391.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.03750025,0.01250075
results/01392.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.03750025,0.025000500000000002
results/01393.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.03750025,0.03750025
results/01394.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.03750025,0.05
results/01395.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.05,1e-06
results/01396.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.05,0.01250075
results/01397.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.05,0.025000500000000002
results/01398.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.05,0.03750025
results/01399.DAT,macro_14.tcm,0.003,0.00750075,1e-06,0.05,0.05
results/01400.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,1e-06,1e-06
results/01401.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,1e-06,0.01250075
results/01402.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,1e-06,0.025000500000000002
results/01403.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,1e-06,0.03750025
results/01404.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,1e-06,0.05
results/01405.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.01250075,1e-06
results/01406.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.01250075,0.01250075
results/01407.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.01250075,0.025000500000000002
results/01408.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.01250075,0.03750025
results/01409.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.01250075,0.05
results/01410.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.025000500000000002,1e-06
results/01411.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.025000500000000002,0.01250075
results/01412.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.025000500000000002,0.025000500000000002
results/01413.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.025000500000000002,0.03750025
results/01414.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.025000500000000002,0.05
results/01415.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.03750025,1e-06
results/01416.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.03750025,0.01250075
results/01417.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.03750025,0.025000500000000002
results/01418.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.03750025,0.03750025
results/01419.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.03750025,0.05
results/01420.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.05,1e-06
results/01421.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.05,0.01250075
results/01422.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.05,0.025000500000000002
results/01423.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.05,0.03750025
results/01424.DAT,macro_15.tcm,0.003,0.00750075,0.00750075,0.05,0.05
results/01425.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,1e-06,1e-06
results/01426.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,1e-06,0.01250075
results/01427.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,1e-06,0.025000500000000002
results/01428.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,1e-06,0.03750025
results/01429.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,1e-06,0.05
results/01430.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.01250075,1e-06
results/01431.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.01250075,0.01250075
results/01432.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.01250075,0.025000500000000002
results/01433.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.01250075,0.03750025
results/01434.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.01250075,0.05
results/01435.DAT,macro_15.tcm,0.003,0.00750075,0.015000499999999998,0.025000500000000002,1e-06
